magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.984757779881374	0.0	0.0
-25.375	-5.984757779881374	0.0	0.0
-24.291666666666664	-5.984757779881374	0.0	0.0
-23.208333333333336	-5.984757779881374	0.0	0.0
-22.125	-5.984757779881374	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-3.706827730668223	5.922102593368211e-05	11.0
-18.875	-3.3864925798088548	8.563346201884918e-05	23.0
-17.791666666666668	-3.3010623844842284	9.448407155507016e-05	28.0
-16.708333333333336	-3.095007902051104	0.00011978042261826172	45.0
-15.625	-3.1047677393402604	0.00011844205186736422	44.0
-14.541666666666668	-3.1249711254285475	0.0001157188820652681	42.0
