magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.985014404881153	0.0	0.0
-25.375	-5.985014404881153	0.0	0.0
-24.291666666666664	-5.985014404881153	0.0	0.0
-23.208333333333336	-5.985014404881153	0.0	0.0
-22.125	-5.985014404881153	0.0	0.0
-21.041666666666668	-4.271099161106785	3.092717213348092e-05	3.0
-19.958333333333336	-3.2858224179274917	9.615648584303402e-05	29.0
-18.875	-2.8674068235456565	0.00015566335277260017	76.0
-17.791666666666668	-2.522911134100585	0.0002314377641305362	168.0
-16.708333333333336	-2.394111976679047	0.0002684317011925099	226.0
-15.625	-2.3771525535547116	0.00027372440178695574	235.0
-14.541666666666668	-2.3590543314619152	0.00027948765277594406	245.0
