magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.973226288775474	0.0	0.0
-25.375	-5.973226288775474	0.0	0.0
-24.291666666666664	-4.271099161106785	3.092717213348092e-05	3.0
-23.208333333333336	-3.793977906387123	5.3567433469617314e-05	9.0
-22.125	-3.469466814873619	7.783167638630009e-05	19.0
-21.041666666666668	-3.1354365591067124	0.0001143329771954594	41.0
-19.958333333333336	-2.81372196458288	0.00016558798059335958	86.0
-18.875	-2.5721291567707665	0.00021868813138507985	150.0
-17.791666666666668	-2.38838493348656	0.00027020745397060916	229.0
-16.708333333333336	-2.2417153834215755	0.00031991315610742485	321.0
-15.625	-2.130172319114355	0.0003637505281151689	415.0
-14.541666666666668	-2.0589115567028275	0.00039485170142264213	489.0
