magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.970259135681425	0.0	0.0
-25.375	-5.970259135681425	0.0	0.0
-24.291666666666664	-5.970259135681425	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.6690391697788227	6.185434426696184e-05	12.0
-21.041666666666668	-3.3168566516674605	9.278151640044278e-05	27.0
-19.958333333333336	-2.81372196458288	0.00016558798059335958	86.0
-18.875	-2.5606996949899847	0.00022158478913709284	154.0
-17.791666666666668	-2.3502804071544103	0.0002823251636225446	250.0
-16.708333333333336	-2.1343785939503785	0.0003619932689095647	411.0
-15.625	-2.071526806201581	0.0003891583819315004	475.0
-14.541666666666668	-2.0789035352603356	0.0003858673428667936	467.0
