magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9587702062330985	0.0	0.0
-25.375	-4.748220415826448	1.78558111565391e-05	1.0
-24.291666666666664	-4.271099161106785	3.092717213348092e-05	3.0
-23.208333333333336	-3.3332470678556296	9.104712951822064e-05	26.0
-22.125	-3.049250411490429	0.0001262596515237521	50.0
-21.041666666666668	-2.8969620671073724	0.00015045573912655187	71.0
-19.958333333333336	-2.680034554080286	0.0001931401280697111	117.0
-18.875	-2.647849870708885	0.0002004309831321153	126.0
-17.791666666666668	-2.549563328872025	0.00022444406596112504	158.0
-16.708333333333336	-2.442869046379824	0.00025377875875595506	202.0
-15.625	-2.3366007098632178	0.000286806795510428	258.0
-14.541666666666668	-2.3332470678556296	0.0002879163036979261	260.0
