magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.975637189114364	0.0	0.0
-25.375	-5.975637189114364	0.0	0.0
-24.291666666666664	-4.447190420162467	2.5251930304750423e-05	2.0
-23.208333333333336	-4.049250411490429	3.992680753942058e-05	5.0
-22.125	-3.0078577263322037	0.00013242223968499116	55.0
-21.041666666666668	-2.7229145505616774	0.00018383682753503596	106.0
-19.958333333333336	-2.38838493348656	0.00027020745397060916	229.0
-18.875	-2.245793295842015	0.0003184147255929594	318.0
-17.791666666666668	-2.1461604244984853	0.00035711622313078207	400.0
-16.708333333333336	-1.9938720801154288	0.00042555309361927597	568.0
-15.625	-1.8969620671073726	0.0004757828226840165	710.0
-14.541666666666668	-1.8748998140110489	0.0004880225446301797	747.0
