magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.988854246419943	0.0	0.0
-23.82142857142857	-5.988854246419943	0.0	0.0
-23.035714285714285	-5.988854246419943	0.0	0.0
-22.25	-4.608722959047223	2.4619375988561495e-05	1.0
-21.464285714285715	-3.830571708663579	6.030490895770385e-05	6.0
-20.67857142857143	-4.006662967719261	4.923875197712299e-05	4.0
-19.892857142857142	-3.404602976391298	9.847750395424598e-05	16.0
-19.107142857142858	-2.9854736686493224	0.00015955179193847575	42.0
-18.321428571428573	-2.809382409593641	0.00019541023889798606	63.0
-17.535714285714285	-2.587533659977285	0.00025227353364343756	105.0
-16.75	-2.4326316999915414	0.00030152454478851926	150.0
-15.964285714285715	-2.329969358094394	0.00033935467887237107	190.0
-15.178571428571429	-2.272263225198693	0.00036266605475610247	217.0
-14.392857142857142	-2.290659624084461	0.0003550656899867417	208.0
