magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.964774153555205	0.0	0.0
-23.82142857142857	-5.964774153555205	0.0	0.0
-23.035714285714285	-4.608722959047223	2.4619375988561495e-05	1.0
-22.25	-3.909752954711204	5.5050598274049594e-05	5.0
-21.464285714285715	-3.4625949233689846	9.211727002536613e-05	14.0
-20.67857142857143	-3.404602976391298	9.847750395424598e-05	16.0
-19.892857142857142	-3.11736126521295	0.00013707488426422583	31.0
-19.107142857142858	-2.7826481563463963	0.0002015182774897419	67.0
-18.321428571428573	-2.6496815667261293	0.0002348538786991188	91.0
-17.535714285714285	-2.481618160682415	0.0002849898810920578	134.0
-16.75	-2.4183912608769313	0.00030650875922272526	155.0
-15.964285714285715	-2.3808362544335493	0.0003200518878512995	169.0
-15.178571428571429	-2.4100658720928	0.0003094607576130664	158.0
-14.392857142857142	-2.292752613590305	0.00035421113835069445	207.0
