magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.961496203371889	0.0	0.0
-23.625	-5.961496203371889	0.0	0.0
-22.708333333333336	-5.961496203371889	0.0	0.0
-21.791666666666664	-3.83057170866358	5.583149682799587e-05	7.0
-20.875	-3.499578489622156	8.172894274090046e-05	15.0
-19.958333333333336	-3.1441908316355818	0.00012304662606035246	34.0
-19.041666666666668	-2.7725797616858934	0.00018874490836816955	80.0
-18.125	-2.6462859709926274	0.00021828411894063757	107.0
-17.208333333333336	-2.479770096268603	0.0002644113402513371	157.0
-16.291666666666668	-2.4326316999915427	0.00027915748413997934	175.0
-15.375	-2.403828142141338	0.00028856991703328874	187.0
-14.458333333333334	-2.313941912660244	0.0003200325627969169	230.0
