magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.979629787107882	0.0	0.0
-23.82142857142857	-5.979629787107882	0.0	0.0
-23.035714285714285	-4.608722959047223	2.4619375988561495e-05	1.0
-22.25	-4.131601704327561	4.264201006282977e-05	3.0
-21.464285714285715	-3.763624919032966	6.513674629932869e-05	7.0
-20.67857142857143	-3.404602976391298	9.847750395424598e-05	16.0
-19.892857142857142	-3.1463249611482667	0.0001325793971472136	29.0
-19.107142857142858	-2.975254503467636	0.00016144004455166878	43.0
-18.321428571428573	-2.7762140463409866	0.0002030165752752685	68.0
-17.535714285714285	-2.617496883354728	0.00024371938794130334	98.0
-16.75	-2.4212022382107596	0.0003055184213859917	154.0
-15.964285714285715	-2.3912390148333165	0.0003162416105146762	165.0
-15.178571428571429	-2.3392100148293062	0.0003357635229984124	186.0
-14.392857142857142	-2.3076929633832415	0.0003481705542018619	200.0
