magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.968625714795132	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-3.8975184982941933	5.168992196374602e-05	6.0
-21.791666666666664	-3.471549766021912	8.440928910363919e-05	16.0
-20.875	-3.095886152061027	0.0001300834509327825	38.0
-19.958333333333336	-3.0322170721916497	0.00013997697038870284	44.0
-19.041666666666668	-2.9122417551149	0.00016071049846014672	58.0
-18.125	-2.684443672985342	0.0002089023325211166	98.0
-17.208333333333336	-2.399207944504593	0.00029010896750612835	189.0
-16.291666666666668	-2.4477830440641637	0.00027433018958682745	169.0
-15.375	-2.4634821442738795	0.00026941641539840607	163.0
-14.458333333333334	-2.3596994032209193	0.00030360954715773734	207.0
