magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.996494031469318	0.0	0.0
-23.625	-5.996494031469318	0.0	0.0
-22.708333333333336	-5.996494031469318	0.0	0.0
-21.791666666666664	-3.9766997443418184	4.718622709204239e-05	5.0
-20.875	-3.9766997443418184	4.718622709204239e-05	5.0
-19.958333333333336	-3.445220827299563	8.700710368940057e-05	17.0
-19.041666666666668	-2.9854736686493233	0.0001477162559313686	49.0
-18.125	-2.7411712974342692	0.00019569488615578813	86.0
-17.208333333333336	-2.4853380505075457	0.0002627217936194781	155.0
-16.291666666666668	-2.3901124396700633	0.0002931628302653958	193.0
-15.375	-2.422816717697944	0.0002823298301156083	179.0
-14.458333333333334	-2.4132186589474074	0.000285466924519906	183.0
