magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.996090826567099	0.0	0.0
-23.625	-5.996090826567099	0.0	0.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-3.8975184982941933	5.168992196374602e-05	6.0
-20.875	-3.374639753013856	9.437245418408477e-05	20.0
-19.958333333333336	-3.0322170721916497	0.00013997697038870284	44.0
-19.041666666666668	-2.8431608359716005	0.00017401420737880115	68.0
-18.125	-2.6382432507372133	0.00022031471261030919	109.0
-17.208333333333336	-2.455561660637782	0.0002718844035659927	166.0
-16.291666666666668	-2.3856351373153193	0.00029467789374177695	195.0
-15.375	-2.4179911738086526	0.0002839027104202793	181.0
-14.458333333333334	-2.479770096268603	0.0002644113402513371	157.0
