magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.98272070859291	0.0	0.0
-23.625	-5.98272070859291	0.0	0.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-20.875	-3.7214272392385124	6.33069668277294e-05	9.0
-19.958333333333336	-3.260696400707019	0.00010760115306698777	26.0
-19.041666666666668	-3.0322170721916497	0.00013997697038870284	44.0
-18.125	-2.7361504960592185	0.00019682935876785056	87.0
-17.208333333333336	-2.600122787285306	0.00023019915865816432	119.0
-16.291666666666668	-2.5203337112127753	0.00025234707206028633	143.0
-15.375	-2.430157080863687	0.0002799539407774057	176.0
-14.458333333333334	-2.4132186589474074	0.000285466924519906	183.0
