magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.983492514001934	0.0	0.0
-23.625	-5.983492514001934	0.0	0.0
-22.708333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-21.791666666666664	-3.8975184982941933	5.168992196374602e-05	6.0
-20.875	-3.3534504539439176	9.670298916870945e-05	21.0
-19.958333333333336	-3.0736097573498746	0.00013346280462156622	40.0
-19.041666666666668	-2.7780426573873958	0.00018756154304513587	79.0
-18.125	-2.6149719083242253	0.00022629719535420954	115.0
-17.208333333333336	-2.445220827299563	0.0002751406202729452	170.0
-16.291666666666668	-2.4084980202748234	0.00028702261410161814	185.0
-15.375	-2.3534504539439176	0.00030580170231971467	210.0
-14.458333333333334	-2.2331899796133885	0.0003512126385907424	277.0
