magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.977689058313223	0.0	0.0
-23.82142857142857	-5.977689058313223	0.0	0.0
-23.035714285714285	-4.608722959047223	2.4619375988561495e-05	1.0
-22.25	-4.307692963383242	3.48170554201862e-05	2.0
-21.464285714285715	-3.705632972055279	6.96341108403724e-05	8.0
-20.67857142857143	-3.3782740376689486	0.00010150828763763426	17.0
-19.892857142857142	-3.0289393624304126	0.00015176402608824667	38.0
-19.107142857142858	-2.7574646103281473	0.00020744654940176095	71.0
-18.321428571428573	-2.694909106663506	0.00022293793143703697	82.0
-17.535714285714285	-2.571296461106599	0.0002570338313786947	109.0
-16.75	-2.3912390148333165	0.0003162416105146762	165.0
-15.964285714285715	-2.424031528229624	0.0003045248629129028	153.0
-15.178571428571429	-2.3345651097835427	0.0003375638765099692	188.0
-14.392857142857142	-2.3368813525107237	0.0003366649032055044	187.0
