magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.986566441666726	0.0	0.0
-23.82142857142857	-5.986566441666726	0.0	0.0
-23.035714285714285	-5.986566441666726	0.0	0.0
-22.25	-4.131601704327561	4.264201006282977e-05	3.0
-21.464285714285715	-3.567330273888998	8.165323272674353e-05	11.0
-20.67857142857143	-3.494779606740386	8.876642249668542e-05	13.0
-19.892857142857142	-2.8528481033747313	0.00018587221261331943	57.0
-19.107142857142858	-2.9185268790187093	0.0001723356319199305	49.0
-18.321428571428573	-2.7336616956555226	0.00021321005031414887	75.0
-17.535714285714285	-2.533175997654692	0.0002685656851011924	119.0
-16.75	-2.4657081587931278	0.00029025816215086185	139.0
-15.964285714285715	-2.42687937110245	0.00030352805217649334	152.0
-15.178571428571429	-2.3808362544335493	0.0003200518878512995	169.0
-14.392857142857142	-2.4355366906349487	0.0003005177822290348	149.0
