magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.967841610506359	0.0	0.0
-23.82142857142857	-5.967841610506359	0.0	0.0
-23.035714285714285	-5.967841610506359	0.0	0.0
-22.25	-4.307692963383242	3.48170554201862e-05	2.0
-21.464285714285715	-3.654480449607898	7.38581279656845e-05	9.0
-20.67857142857143	-3.3534504539439167	0.00010445116626055858	18.0
-19.892857142857142	-3.13160170432756	0.0001348458758063618	30.0
-19.107142857142858	-2.789179023505354	0.00020000875602924604	66.0
-18.321428571428573	-2.7762140463409866	0.0002030165752752685	68.0
-17.535714285714285	-2.567330273888998	0.00025821019373231067	110.0
-16.75	-2.3912390148333165	0.0003162416105146762	165.0
-15.964285714285715	-2.4355366906349487	0.0003005177822290348	149.0
-15.178571428571429	-2.351044384178038	0.00033121982882366004	181.0
-14.392857142857142	-2.31425673288563	0.0003455494086104521	197.0
