magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.990217110394695	0.0	0.0
-23.625	-5.990217110394695	0.0	0.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-4.073609757349875	4.2204644551819596e-05	4.0
-20.875	-3.596488502630212	7.310058867913655e-05	12.0
-19.958333333333336	-3.1441908316355818	0.00012304662606035246	34.0
-19.041666666666668	-2.767184729799187	0.0001899209004831882	81.0
-18.125	-2.7166283563567433	0.00020130332459924416	91.0
-17.208333333333336	-2.5054080332828796	0.00025672083048436313	148.0
-16.291666666666668	-2.3660395812519384	0.00030140144841891064	204.0
-15.375	-2.4503604669519743	0.0002735173576088148	168.0
-14.458333333333334	-2.317734901677383	0.00031863807876568966	228.0
