magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.972969601771824	0.0	0.0
-23.82142857142857	-5.972969601771824	0.0	0.0
-23.035714285714285	-5.972969601771824	0.0	0.0
-22.25	-4.131601704327561	4.264201006282977e-05	3.0
-21.464285714285715	-3.6087229590472227	7.785330269591383e-05	10.0
-20.67857142857143	-3.3076929633832415	0.00011010119654809919	20.0
-19.892857142857142	-3.064654914696947	0.0001456501925584568	35.0
-19.107142857142858	-2.8378709474050785	0.00018910501518971763	59.0
-18.321428571428573	-2.722232233874741	0.00021603414753944386	77.0
-17.535714285714285	-2.5259375887307725	0.00027081313587417645	121.0
-16.75	-2.4657081587931278	0.00029025816215086185	139.0
-15.964285714285715	-2.404602976391298	0.0003114132107836553	160.0
-15.178571428571429	-2.5118129460391665	0.00027525299137024796	125.0
-14.392857142857142	-2.404602976391298	0.0003114132107836553	160.0
