magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.96658879279125	0.0	0.0
-25.625	-5.96658879279125	0.0	0.0
-24.708333333333336	-5.96658879279125	0.0	0.0
-23.791666666666664	-5.96658879279125	0.0	0.0
-22.875	-5.96658879279125	0.0	0.0
-21.958333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.041666666666668	-3.8975184982941933	5.168992196374602e-05	6.0
-20.125	-3.0422012930982505	0.00013837718104428717	43.0
-19.208333333333336	-2.8763291992242555	0.00016749449048398762	63.0
-18.291666666666668	-3.1843080548435645	0.0001174927579407647	31.0
-17.375	-2.8123468885573812	0.00018029832056027086	73.0
-16.458333333333336	-2.7513904626159555	0.0001934059783374189	84.0
