magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.990861819348071	0.0	0.0
-25.375	-5.990861819348071	0.0	0.0
-24.291666666666664	-5.990861819348071	0.0	0.0
-23.208333333333336	-5.990861819348071	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.845130428834504	5.0503860609500846e-05	8.0
-19.958333333333336	-3.4057977350042417	8.375117805306203e-05	22.0
-18.875	-3.0854625841448735	0.00012110400338001783	46.0
-17.791666666666668	-3.0406502397285116	0.00012751599740800095	51.0
-16.708333333333336	-3.1919179150591606	0.00010713486693923463	36.0
-15.625	-3.2858224179274917	9.615648584303402e-05	29.0
-14.541666666666668	-3.1571558087999487	0.0001115095049323665	39.0
