magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.996541719014308	0.0	0.0
-25.375	-5.996541719014308	0.0	0.0
-24.291666666666664	-5.996541719014308	0.0	0.0
-23.208333333333336	-5.996541719014308	0.0	0.0
-22.125	-4.271099161106785	3.092717213348092e-05	3.0
-21.041666666666668	-3.6690391697788227	6.185434426696184e-05	12.0
-19.958333333333336	-3.1684368192096377	0.00011007061232773932	38.0
-18.875	-2.955828726328194	0.00014059679764345684	62.0
-17.791666666666668	-2.9628905808156807	0.00013945834329840995	61.0
-16.708333333333336	-2.915711503120211	0.00014724279085898592	68.0
-15.625	-2.861729690653966	0.00015668410700662958	77.0
-14.541666666666668	-2.9628905808156807	0.00013945834329840995	61.0
