magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.967652363229455	0.0	0.0
-25.375	-5.967652363229455	0.0	0.0
-24.291666666666664	-5.967652363229455	0.0	0.0
-23.208333333333336	-5.967652363229455	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-3.634277063519611	6.43800426899037e-05	13.0
-18.875	-3.015826656003479	0.0001312128788310479	54.0
-17.791666666666668	-2.903122375812191	0.0001493924343601745	70.0
-16.708333333333336	-2.81372196458288	0.00016558798059335958	86.0
-15.625	-2.948879866372866	0.00014172610733260524	63.0
-14.541666666666668	-3.0322170721916484	0.0001287600853798074	52.0
