magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.981349667992424	0.0	0.0
-25.375	-5.981349667992424	0.0	0.0
-24.291666666666664	-5.981349667992424	0.0	0.0
-23.208333333333336	-5.981349667992424	0.0	0.0
-22.125	-5.981349667992424	0.0	0.0
-21.041666666666668	-4.447190420162467	2.5251930304750423e-05	2.0
-19.958333333333336	-3.903122375812191	4.724203577753508e-05	7.0
-18.875	-3.095007902051104	0.00011978042261826172	45.0
-17.791666666666668	-2.829142323450374	0.00016267418154339327	83.0
-16.708333333333336	-2.714796660339498	0.00018556303280088557	108.0
-15.625	-2.81372196458288	0.00016558798059335958	86.0
-14.541666666666668	-2.8505933245360064	0.00015870592103819225	79.0
