magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.976597820367597	0.0	0.0
-25.375	-5.976597820367597	0.0	0.0
-24.291666666666664	-5.976597820367597	0.0	0.0
-23.208333333333336	-5.976597820367597	0.0	0.0
-22.125	-5.976597820367597	0.0	0.0
-21.041666666666668	-4.447190420162467	2.5251930304750423e-05	2.0
-19.958333333333336	-4.146160424498485	3.57116223130782e-05	4.0
-18.875	-3.469466814873619	7.783167638630009e-05	19.0
-17.791666666666668	-2.9628905808156807	0.00013945834329840995	61.0
-16.708333333333336	-2.637630705527199	0.00020280302999580712	129.0
-15.625	-2.7396202440645303	0.00018033485295392734	102.0
-14.541666666666668	-2.7844325884808923	0.00017126692403769835	92.0
