magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.968542272891112	0.0	0.0
-25.375	-5.968542272891112	0.0	0.0
-24.291666666666664	-5.968542272891112	0.0	0.0
-23.208333333333336	-5.968542272891112	0.0	0.0
-22.125	-5.968542272891112	0.0	0.0
-21.041666666666668	-4.146160424498485	3.57116223130782e-05	4.0
-19.958333333333336	-3.469466814873619	7.783167638630009e-05	19.0
-18.875	-3.3168566516674605	9.278151640044278e-05	27.0
-17.791666666666668	-3.0322170721916484	0.0001287600853798074	52.0
-16.708333333333336	-3.1354365591067124	0.0001143329771954594	41.0
-15.625	-3.0854625841448735	0.00012110400338001783	46.0
-14.541666666666668	-3.1571558087999487	0.0001115095049323665	39.0
