magnitude	phi	phi_sigma	hist
-24.607142857142858	-4.608722959047223	2.4619375988561495e-05	1.0
-23.82142857142857	-5.971784246584382	0.0	0.0
-23.035714285714285	-3.705632972055279	6.96341108403724e-05	8.0
-22.25	-3.2865036643133037	0.00011282015403016131	21.0
-21.464285714285715	-2.9959391023274873	0.0001576409231028304	41.0
-20.67857142857143	-2.9185268790187093	0.0001723356319199305	49.0
-19.892857142857142	-2.684443672985341	0.00022564030806032263	84.0
-19.107142857142858	-2.700237940168573	0.00022157438389705349	81.0
-18.321428571428573	-2.617496883354728	0.00024371938794130334	98.0
-17.535714285714285	-2.571296461106599	0.0002570338313786947	109.0
-16.75	-2.484871318080137	0.0002839244946298207	133.0
-15.964285714285715	-2.481618160682415	0.0002849898810920578	134.0
-15.178571428571429	-2.4100658720928	0.0003094607576130664	158.0
-14.392857142857142	-2.4355366906349487	0.0003005177822290348	149.0
