magnitude	phi	phi_sigma	hist
-24.607142857142858	-4.608722959047223	2.4619375988561495e-05	1.0
-23.82142857142857	-4.608722959047223	2.4619375988561495e-05	1.0
-23.035714285714285	-3.830571708663579	6.030490895770385e-05	6.0
-22.25	-3.567330273888998	8.165323272674353e-05	11.0
-21.464285714285715	-3.2865036643133037	0.00011282015403016131	21.0
-20.67857142857143	-2.9652702825610353	0.00016330646545348706	44.0
-19.892857142857142	-3.0066629677192602	0.00015570660539182765	40.0
-19.107142857142858	-2.955510445271879	0.0001651517948221488	45.0
-18.321428571428573	-2.8844470894464336	0.00017923176260224187	53.0
-17.535714285714285	-2.789179023505354	0.00020000875602924604	66.0
-16.75	-2.694909106663506	0.00022293793143703697	82.0
-15.964285714285715	-2.630999353758375	0.00023995999465803677	95.0
-15.178571428571429	-2.621951224780978	0.00024247273328029557	97.0
-14.392857142857142	-2.533175997654692	0.0002685656851011924	119.0
