magnitude	phi	phi_sigma	hist
-24.607142857142858	-4.608722959047223	2.4619375988561495e-05	1.0
-23.82142857142857	-3.654480449607898	7.38581279656845e-05	9.0
-23.035714285714285	-3.830571708663579	6.030490895770385e-05	6.0
-22.25	-3.404602976391298	9.847750395424598e-05	16.0
-21.464285714285715	-3.0176583520207236	0.00015374795377038413	39.0
-20.67857142857143	-2.8844470894464336	0.00017923176260224187	53.0
-19.892857142857142	-2.579339181362013	0.0002546648054307445	107.0
-19.107142857142858	-2.579339181362013	0.0002546648054307445	107.0
-18.321428571428573	-2.6130877644496726	0.00024495969818023064	99.0
-17.535714285714285	-2.456434614664166	0.0002933737236314706	142.0
-16.75	-2.4297460117540535	0.0003025279570287512	151.0
-15.964285714285715	-2.3368813525107237	0.0003366649032055044	187.0
-15.178571428571429	-2.2948557386780695	0.00035335452007527604	206.0
-14.392857142857142	-2.3209212291169967	0.00034290822791066815	194.0
