magnitude	phi	phi_sigma	hist
-24.607142857142858	-4.608722959047223	2.4619375988561495e-05	1.0
-23.82142857142857	-3.6087229590472227	7.785330269591383e-05	10.0
-23.035714285714285	-3.567330273888998	8.165323272674353e-05	11.0
-22.25	-3.064654914696947	0.0001456501925584568	35.0
-21.464285714285715	-2.8927196154124237	0.00017753284499337084	52.0
-20.67857142857143	-2.751390462615954	0.00020890233252111715	72.0
-19.892857142857142	-2.447354956812248	0.00029645654443711134	145.0
-19.107142857142858	-2.4297460117540535	0.0003025279570287512	151.0
-18.321428571428573	-2.4625949233689846	0.0002913003851169136	140.0
-17.535714285714285	-2.3558699280673294	0.0003293848018015439	179.0
-16.75	-2.2702664654426177	0.0003635007303244693	218.0
-15.964285714285715	-2.25847494071306	0.00036846908010146454	224.0
-15.178571428571429	-2.232146001990711	0.0003798092342581282	238.0
-14.392857142857142	-2.228511717335617	0.0003814017327908698	240.0
