magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-23.625	-3.7725797616858934	5.968638072031904e-05	8.0
-22.708333333333336	-3.471549766021912	8.440928910363919e-05	16.0
-21.791666666666664	-3.095886152061027	0.0001300834509327825	38.0
-20.875	-2.89033991366707	0.00016481440571630227	61.0
-19.958333333333336	-2.6670695769159196	0.00021312300803645907	102.0
-19.041666666666668	-2.6264517260076556	0.0002233259873119835	112.0
-18.125	-2.499578489622156	0.00025844960981873013	150.0
-17.208333333333336	-2.4061568044599206	0.0002877973054272099	186.0
-16.291666666666668	-2.321561309530436	0.00031723746504569276	226.0
-15.375	-2.297271847729699	0.0003262339855062464	239.0
-14.458333333333334	-2.304601886406101	0.0003234924748391287	235.0
