magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.988320244869788	0.0	0.0
-25.375	-5.988320244869788	0.0	0.0
-24.291666666666664	-5.988320244869788	0.0	0.0
-23.208333333333336	-5.988320244869788	0.0	0.0
-22.125	-5.988320244869788	0.0	0.0
-21.041666666666668	-5.988320244869788	0.0	0.0
-19.958333333333336	-4.049250411490429	3.992680753942058e-05	5.0
-18.875	-3.2710991611067852	9.780030552988876e-05	30.0
-17.791666666666668	-2.6547987306642127	0.00019883389805360225	124.0
-16.708333333333336	-2.5838675600420107	0.00021575258710028485	146.0
-15.625	-2.5990013031710677	0.00021202600991429346	141.0
-14.541666666666668	-2.589857923731198	0.00021426973387846926	144.0
