magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.970673198186341	0.0	0.0
-25.375	-5.970673198186341	0.0	0.0
-24.291666666666664	-5.970673198186341	0.0	0.0
-23.208333333333336	-5.970673198186341	0.0	0.0
-22.125	-5.970673198186341	0.0	0.0
-21.041666666666668	-5.970673198186341	0.0	0.0
-19.958333333333336	-4.146160424498485	3.57116223130782e-05	4.0
-18.875	-3.469466814873619	7.783167638630009e-05	19.0
-17.791666666666668	-3.0239445462256587	0.00012999226738184572	53.0
-16.708333333333336	-2.789179023505354	0.00017033358235320702	91.0
-15.625	-2.928676480284579	0.00014506129558165094	66.0
-14.541666666666668	-3.000032388820247	0.0001336206554214102	56.0
