magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.96168007625872	0.0	0.0
-25.375	-5.96168007625872	0.0	0.0
-24.291666666666664	-5.96168007625872	0.0	0.0
-23.208333333333336	-5.96168007625872	0.0	0.0
-22.125	-5.96168007625872	0.0	0.0
-21.041666666666668	-4.447190420162467	2.5251930304750423e-05	2.0
-19.958333333333336	-3.256858721992175	9.941694902680113e-05	31.0
-18.875	-2.9773684041843036	0.0001371530879397952	59.0
-17.791666666666668	-2.915711503120211	0.00014724279085898592	68.0
-16.708333333333336	-2.834406563442731	0.0001616912469763125	82.0
-15.625	-2.9420404418425607	0.0001428464892523128	64.0
-14.541666666666668	-2.9628905808156807	0.00013945834329840995	61.0
