magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.98866772120647	0.0	0.0
-25.375	-5.98866772120647	0.0	0.0
-24.291666666666664	-5.98866772120647	0.0	0.0
-23.208333333333336	-5.98866772120647	0.0	0.0
-22.125	-5.98866772120647	0.0	0.0
-21.041666666666668	-4.146160424498485	3.57116223130782e-05	4.0
-19.958333333333336	-3.6020923801482096	6.68103277107051e-05	14.0
-18.875	-3.706827730668223	5.922102593368211e-05	11.0
-17.791666666666668	-3.469466814873619	7.783167638630009e-05	19.0
-16.708333333333336	-3.469466814873619	7.783167638630009e-05	19.0
-15.625	-3.3168566516674605	9.278151640044278e-05	27.0
-14.541666666666668	-3.3502804071544103	8.927905578269552e-05	25.0
