magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.981630603231021	0.0	0.0
-25.375	-5.981630603231021	0.0	0.0
-24.291666666666664	-5.981630603231021	0.0	0.0
-23.208333333333336	-5.981630603231021	0.0	0.0
-22.125	-5.981630603231021	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-18.875	-3.634277063519611	6.43800426899037e-05	13.0
-17.791666666666668	-3.0406502397285116	0.00012751599740800095	51.0
-16.708333333333336	-2.928676480284579	0.00014506129558165094	66.0
-15.625	-2.8674068235456565	0.00015566335277260017	76.0
-14.541666666666668	-2.8505933245360064	0.00015870592103819225	79.0
