magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.963741301287006	0.0	0.0
-25.375	-5.963741301287006	0.0	0.0
-24.291666666666664	-5.963741301287006	0.0	0.0
-23.208333333333336	-5.963741301287006	0.0	0.0
-22.125	-5.963741301287006	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-4.146160424498485	3.57116223130782e-05	4.0
-18.875	-3.469466814873619	7.783167638630009e-05	19.0
-17.791666666666668	-2.7229145505616774	0.00018383682753503596	106.0
-16.708333333333336	-2.5255039446788645	0.00023074793319482565	167.0
-15.625	-2.5152243054342938	0.00023349502915890024	171.0
-14.541666666666668	-2.5152243054342938	0.00023349502915890024	171.0
