magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.999504000100142	0.0	0.0
-25.375	-5.999504000100142	0.0	0.0
-24.291666666666664	-5.999504000100142	0.0	0.0
-23.208333333333336	-5.999504000100142	0.0	0.0
-22.125	-3.634277063519611	6.43800426899037e-05	13.0
-21.041666666666668	-2.8505933245360064	0.00015870592103819225	79.0
-19.958333333333336	-2.4280741297153936	0.00025813846737772185	209.0
-18.875	-2.320085621797659	0.00029231222668841677	268.0
-17.791666666666668	-2.053615216892879	0.0003972667190549735	495.0
-16.708333333333336	-1.9112636787668973	0.00046801303886092384	687.0
-15.625	-1.7882255774980316	0.0005392336717573223	912.0
-14.541666666666668	-1.9636031231935724	0.0004406443749366531	609.0
