magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.993165624293433	0.0	0.0
-25.375	-5.993165624293433	0.0	0.0
-24.291666666666664	-5.993165624293433	0.0	0.0
-23.208333333333336	-4.146160424498485	3.57116223130782e-05	4.0
-22.125	-3.5177714944481737	7.362139542949296e-05	17.0
-21.041666666666668	-3.5721291567707665	6.915525924230054e-05	15.0
-19.958333333333336	-3.3332470678556296	9.104712951822064e-05	26.0
-18.875	-3.2710991611067852	9.780030552988876e-05	30.0
-17.791666666666668	-3.368009174114842	8.747525255403194e-05	24.0
-16.708333333333336	-3.0761225578907303	0.00012241327389921958	47.0
-15.625	-3.0761225578907303	0.00012241327389921958	47.0
-14.541666666666668	-3.1354365591067124	0.0001143329771954594	41.0
