magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.990745712262879	0.0	0.0
-25.375	-5.990745712262879	0.0	0.0
-24.291666666666664	-5.990745712262879	0.0	0.0
-23.208333333333336	-5.990745712262879	0.0	0.0
-22.125	-3.793977906387123	5.3567433469617314e-05	9.0
-21.041666666666668	-2.803737743676279	0.00016750235610612406	88.0
-19.958333333333336	-2.0669791784508607	0.00039120122211955505	480.0
-18.875	-2.0214932067998754	0.00041223341175468386	533.0
-17.791666666666668	-1.7963973805105358	0.0005341842780276276	895.0
-16.708333333333336	-1.7682170442427014	0.0005517994585131241	955.0
-15.625	-1.9106319775909364	0.00046835353584220385	688.0
-14.541666666666668	-2.308887721996185	0.0002961051296684106	275.0
