magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9764103461588585	0.0	0.0
-25.375	-5.9764103461588585	0.0	0.0
-24.291666666666664	-5.9764103461588585	0.0	0.0
-23.208333333333336	-5.9764103461588585	0.0	0.0
-22.125	-4.049250411490429	3.992680753942058e-05	5.0
-21.041666666666668	-2.9221456131256214	0.00014615611334420838	67.0
-19.958333333333336	-2.4280741297153936	0.00025813846737772185	209.0
-18.875	-2.680034554080286	0.0001931401280697111	117.0
-17.791666666666668	-2.552320763417214	0.00022373267252036267	157.0
-16.708333333333336	-2.6654350455099975	0.00019641392272193013	121.0
-15.625	-2.6547987306642127	0.00019883389805360225	124.0
-14.541666666666668	-2.7659491827868794	0.00017495050510806388	96.0
