magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.970036816709495	0.0	0.0
-25.375	-5.970036816709495	0.0	0.0
-24.291666666666664	-5.970036816709495	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-4.049250411490429	3.992680753942058e-05	5.0
-21.041666666666668	-3.706827730668223	5.922102593368211e-05	11.0
-19.958333333333336	-3.2858224179274917	9.615648584303402e-05	29.0
-18.875	-2.9420404418425607	0.0001428464892523128	64.0
-17.791666666666668	-2.544100433170523	0.0002258601308980357	160.0
-16.708333333333336	-2.2964339803021576	0.00030038123735082076	283.0
-15.625	-2.184739330432037	0.00034160178145499037	366.0
-14.541666666666668	-2.1208545592337154	0.0003676736550700719	424.0
