magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.997580080560035	0.0	0.0
-25.375	-5.997580080560035	0.0	0.0
-24.291666666666664	-5.997580080560035	0.0	0.0
-23.208333333333336	-3.903122375812191	4.724203577753508e-05	7.0
-22.125	-3.4057977350042417	8.375117805306203e-05	22.0
-21.041666666666668	-3.1249711254285475	0.0001157188820652681	42.0
-19.958333333333336	-3.243070437506542	0.00010100772121900169	32.0
-18.875	-2.915711503120211	0.00014724279085898592	68.0
-17.791666666666668	-2.7270311167565096	0.0001829676178073283	105.0
-16.708333333333336	-2.61468150745623	0.0002082327517944431	136.0
-15.625	-2.5990013031710677	0.00021202600991429346	141.0
-14.541666666666668	-2.4978004135175538	0.00023822623404302383	178.0
