magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.998016734336191	0.0	0.0
-25.375	-5.998016734336191	0.0	0.0
-24.291666666666664	-5.998016734336191	0.0	0.0
-23.208333333333336	-3.970069165442804	4.373762627701597e-05	6.0
-22.125	-4.146160424498485	3.57116223130782e-05	4.0
-21.041666666666668	-3.634277063519611	6.43800426899037e-05	13.0
-19.958333333333336	-3.058024335797934	0.00012499067809577374	49.0
-18.875	-2.9221456131256214	0.00014615611334420838	67.0
-17.791666666666668	-2.6618605851516994	0.0001972238804786944	122.0
-16.708333333333336	-2.3184681358240398	0.00029285707753714667	269.0
-15.625	-2.237675405619836	0.00032140460081770387	324.0
-14.541666666666668	-2.1549343488059907	0.00035352702426650587	392.0
