magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.976469883707195	0.0	0.0
-25.375	-5.976469883707195	0.0	0.0
-24.291666666666664	-5.976469883707195	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.6690391697788227	6.185434426696184e-05	12.0
-21.041666666666668	-3.1684368192096377	0.00011007061232773932	38.0
-19.958333333333336	-3.0761225578907303	0.00012241327389921958	47.0
-18.875	-2.6726734544339172	0.00019478390347998567	119.0
-17.791666666666668	-2.474062566562768	0.00024482654779843917	188.0
-16.708333333333336	-2.278398399848285	0.0003066836279573886	295.0
-15.625	-2.2297064759485603	0.0003243669178247613	330.0
-14.541666666666668	-2.235002815758509	0.0003223950641850826	326.0
