magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.993148830940822	0.0	0.0
-25.375	-5.993148830940822	0.0	0.0
-24.291666666666664	-5.993148830940822	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-3.6690391697788227	6.185434426696184e-05	12.0
-21.041666666666668	-3.4260011210925283	8.182560621967743e-05	21.0
-19.958333333333336	-3.1919179150591606	0.00010713486693923463	36.0
-18.875	-3.1249711254285475	0.0001157188820652681	42.0
-17.791666666666668	-2.6410104461785795	0.00020201544243800339	128.0
-16.708333333333336	-2.390285568825994	0.00026961683587866113	228.0
-15.625	-2.36982251487831	0.00027604414158220915	239.0
-14.541666666666668	-2.312057768785692	0.0002950264188709721	273.0
