magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.987958774587706	0.0	0.0
-25.375	-5.987958774587706	0.0	0.0
-24.291666666666664	-5.987958774587706	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.970069165442804	4.373762627701597e-05	6.0
-21.041666666666668	-3.634277063519611	6.43800426899037e-05	13.0
-19.958333333333336	-2.9628905808156807	0.00013945834329840995	61.0
-18.875	-2.695141972343028	0.0001898098761986648	113.0
-17.791666666666668	-2.5255039446788645	0.00023074793319482565	167.0
-16.708333333333336	-2.334920651745196	0.0002873620850825983	259.0
-15.625	-2.3520210687307115	0.00028175994751284046	249.0
-14.541666666666668	-2.2843274268405405	0.00030459732055432466	291.0
