magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.973152902172313	0.0	0.0
-25.375	-5.973152902172313	0.0	0.0
-24.291666666666664	-5.973152902172313	0.0	0.0
-23.208333333333336	-3.845130428834504	5.0503860609500846e-05	8.0
-22.125	-3.6020923801482096	6.68103277107051e-05	14.0
-21.041666666666668	-3.492947910723142	7.575579091425126e-05	18.0
-19.958333333333336	-3.2710991611067852	9.780030552988876e-05	30.0
-18.875	-3.1684368192096377	0.00011007061232773932	38.0
-17.791666666666668	-2.9221456131256214	0.00014615611334420838	67.0
-16.708333333333336	-2.6654350455099975	0.00019641392272193013	121.0
-15.625	-2.5101743126976523	0.0002348565277483929	173.0
-14.541666666666668	-2.481048687423434	0.00024286528885521594	185.0
