magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.964518061220072	0.0	0.0
-23.82142857142857	-5.964518061220072	0.0	0.0
-23.035714285714285	-5.964518061220072	0.0	0.0
-22.25	-5.964518061220072	0.0	0.0
-21.464285714285715	-4.608722959047223	2.4619375988561495e-05	1.0
-20.67857142857143	-4.307692963383242	3.48170554201862e-05	2.0
-19.892857142857142	-3.567330273888998	8.165323272674353e-05	11.0
-19.107142857142858	-3.24699512302963	0.00011807037945023148	23.0
-18.321428571428573	-2.789179023505354	0.00020000875602924604	66.0
-17.535714285714285	-2.654480449607898	0.0002335599080877415	90.0
-16.75	-2.5916896197484425	0.00025106935715630543	104.0
-15.964285714285715	-2.548025118693611	0.0002640133945799118	115.0
-15.178571428571429	-2.635595105447524	0.00023869370616381758	94.0
-14.392857142857142	-2.540537097301061	0.00026629926749005626	117.0
