magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.997224594981949	0.0	0.0
-23.82142857142857	-5.997224594981949	0.0	0.0
-23.035714285714285	-5.997224594981949	0.0	0.0
-22.25	-5.997224594981949	0.0	0.0
-21.464285714285715	-4.608722959047223	2.4619375988561495e-05	1.0
-20.67857142857143	-4.307692963383242	3.48170554201862e-05	2.0
-19.892857142857142	-3.763624919032966	6.513674629932869e-05	7.0
-19.107142857142858	-3.2107829503751852	0.00012309687994280748	25.0
-18.321428571428573	-2.868360269552979	0.00018258217895960908	55.0
-17.535714285714285	-2.689644866671149	0.00022429318970376954	83.0
-16.75	-2.5958857343420507	0.00024985937730814567	103.0
-15.964285714285715	-2.8378709474050785	0.00018910501518971763	59.0
-15.178571428571429	-2.7166283563567424	0.0002174324414091889	78.0
-14.392857142857142	-2.816331269548969	0.00019385316038719055	62.0
