magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.971692989368763	0.0	0.0
-23.82142857142857	-5.971692989368763	0.0	0.0
-23.035714285714285	-5.971692989368763	0.0	0.0
-22.25	-5.971692989368763	0.0	0.0
-21.464285714285715	-4.608722959047223	2.4619375988561495e-05	1.0
-20.67857142857143	-4.307692963383242	3.48170554201862e-05	2.0
-19.892857142857142	-3.705632972055279	6.96341108403724e-05	8.0
-19.107142857142858	-3.0405212349802277	0.00014975381778254557	37.0
-18.321428571428573	-2.8305717086635793	0.0001907008663954349	60.0
-17.535714285714285	-2.7110958677567814	0.00021882180021932574	79.0
-16.75	-2.617496883354728	0.00024371938794130334	98.0
-15.964285714285715	-2.674224507803655	0.00022831070051508673	86.0
-15.178571428571429	-2.7056329720552794	0.00022020239309619838	80.0
-14.392857142857142	-2.617496883354728	0.00024371938794130334	98.0
