magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.966165923712471	0.0	0.0
-23.82142857142857	-5.966165923712471	0.0	0.0
-23.035714285714285	-5.966165923712471	0.0	0.0
-22.25	-4.608722959047223	2.4619375988561495e-05	1.0
-21.464285714285715	-4.307692963383242	3.48170554201862e-05	2.0
-20.67857142857143	-3.529541712999598	8.528402012565954e-05	12.0
-19.892857142857142	-3.0405212349802277	0.00014975381778254557	37.0
-19.107142857142858	-3.0405212349802277	0.00014975381778254557	37.0
-18.321428571428573	-2.9652702825610353	0.00016330646545348706	44.0
-17.535714285714285	-2.7826481563463963	0.0002015182774897419	67.0
-16.75	-2.6130877644496726	0.00024495969818023064	99.0
-15.964285714285715	-2.684443672985341	0.00022564030806032263	84.0
-15.178571428571429	-2.700237940168573	0.00022157438389705349	81.0
-14.392857142857142	-2.700237940168573	0.00022157438389705349	81.0
