magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.9779426737111665	0.0	0.0
-23.82142857142857	-5.9779426737111665	0.0	0.0
-23.035714285714285	-5.9779426737111665	0.0	0.0
-22.25	-5.9779426737111665	0.0	0.0
-21.464285714285715	-4.608722959047223	2.4619375988561495e-05	1.0
-20.67857142857143	-5.9779426737111665	0.0	0.0
-19.892857142857142	-3.830571708663579	6.030490895770385e-05	6.0
-19.107142857142858	-3.24699512302963	0.00011807037945023148	23.0
-18.321428571428573	-2.8844470894464336	0.00017923176260224187	53.0
-17.535714285714285	-2.7056329720552794	0.00022020239309619838	80.0
-16.75	-2.587533659977285	0.00025227353364343756	105.0
-15.964285714285715	-2.587533659977285	0.00025227353364343756	105.0
-15.178571428571429	-2.5916896197484425	0.00025106935715630543	104.0
-14.392857142857142	-2.600122787285305	0.00024864350937586955	102.0
