magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.983526498262336	0.0	0.0
-23.625	-5.983526498262336	0.0	0.0
-22.708333333333336	-5.983526498262336	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-4.675669748677837	2.1102322275909798e-05	1.0
-19.958333333333336	-3.675669748677837	6.673140231078311e-05	10.0
-19.041666666666668	-3.213271750778881	0.00011363948326903994	29.0
-18.125	-2.8183372522465686	0.0001790591421609571	72.0
-17.208333333333336	-2.6187648973413644	0.00022531114623947242	114.0
-16.291666666666668	-2.6264517260076556	0.0002233259873119835	112.0
-15.375	-2.634277063519612	0.00022132302319912287	110.0
-14.458333333333334	-2.5583984530220727	0.00024152711796434582	131.0
