magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.973027278970142	0.0	0.0
-23.625	-5.973027278970142	0.0	0.0
-22.708333333333336	-5.973027278970142	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-3.8975184982941933	5.168992196374602e-05	6.0
-19.958333333333336	-3.374639753013856	9.437245418408477e-05	20.0
-19.041666666666668	-3.0628858919581017	0.00013512079123099714	41.0
-18.125	-2.83057170866358	0.00017655469515293306	70.0
-17.208333333333336	-2.800608485286137	0.00018275147169784142	75.0
-16.291666666666668	-2.7361504960592185	0.00019682935876785056	87.0
-15.375	-2.8183372522465686	0.0001790591421609571	72.0
-14.458333333333334	-2.8561258131359684	0.00017143607659649617	66.0
