magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.9588310048977915	0.0	0.0
-23.82142857142857	-5.9588310048977915	0.0	0.0
-23.035714285714285	-5.9588310048977915	0.0	0.0
-22.25	-5.9588310048977915	0.0	0.0
-21.464285714285715	-4.608722959047223	2.4619375988561495e-05	1.0
-20.67857142857143	-4.608722959047223	2.4619375988561495e-05	1.0
-19.892857142857142	-3.529541712999598	8.528402012565954e-05	12.0
-19.107142857142858	-3.13160170432756	0.0001348458758063618	30.0
-18.321428571428573	-2.7698738683099675	0.0002045038960767372	69.0
-17.535714285714285	-2.7394912393162465	0.00021178388012522512	74.0
-16.75	-2.5834170937824523	0.0002534719894801254	106.0
-15.964285714285715	-2.654480449607898	0.0002335599080877415	90.0
-15.178571428571429	-2.654480449607898	0.0002335599080877415	90.0
-14.392857142857142	-2.635595105447524	0.00023869370616381758	94.0
