magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.962231487971139	0.0	0.0
-23.625	-5.962231487971139	0.0	0.0
-22.708333333333336	-5.962231487971139	0.0	0.0
-21.791666666666664	-5.962231487971139	0.0	0.0
-20.875	-4.675669748677837	2.1102322275909798e-05	1.0
-19.958333333333336	-4.1985484939581745	3.6550294339568277e-05	3.0
-19.041666666666668	-3.529541712999599	7.89576600217422e-05	14.0
-18.125	-2.8763291992242555	0.00016749449048398762	63.0
-17.208333333333336	-2.6670695769159196	0.00021312300803645907	102.0
-16.291666666666668	-2.455561660637782	0.0002718844035659927	166.0
-15.375	-2.502483480265563	0.0002575866704820292	149.0
-14.458333333333334	-2.4061568044599206	0.0002877973054272099	186.0
