magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.969706280812904	0.0	0.0
-23.82142857142857	-5.969706280812904	0.0	0.0
-23.035714285714285	-5.969706280812904	0.0	0.0
-22.25	-5.969706280812904	0.0	0.0
-21.464285714285715	-4.608722959047223	2.4619375988561495e-05	1.0
-20.67857142857143	-4.608722959047223	2.4619375988561495e-05	1.0
-19.892857142857142	-3.763624919032966	6.513674629932869e-05	7.0
-19.107142857142858	-3.24699512302963	0.00011807037945023148	23.0
-18.321428571428573	-2.8927196154124237	0.00017753284499337084	52.0
-17.535714285714285	-2.700237940168573	0.00022157438389705349	81.0
-16.75	-2.654480449607898	0.0002335599080877415	90.0
-15.964285714285715	-2.694909106663506	0.00022293793143703697	82.0
-15.178571428571429	-2.868360269552979	0.00018258217895960908	55.0
-14.392857142857142	-2.7166283563567424	0.0002174324414091889	78.0
