magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.973918003451275	0.0	0.0
-23.625	-5.973918003451275	0.0	0.0
-22.708333333333336	-5.973918003451275	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-4.675669748677837	2.1102322275909798e-05	1.0
-19.958333333333336	-3.675669748677837	6.673140231078311e-05	10.0
-19.041666666666668	-3.1843080548435645	0.0001174927579407647	31.0
-18.125	-2.8561258131359684	0.00017143607659649617	66.0
-17.208333333333336	-2.6933985156382687	0.0002067596878549841	96.0
-16.291666666666668	-2.7166283563567433	0.00020130332459924416	91.0
-15.375	-2.675669748677837	0.000211023222759098	100.0
-14.458333333333334	-2.6713483748951945	0.0002120757141897022	101.0
