magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.964581529750709	0.0	0.0
-23.625	-5.964581529750709	0.0	0.0
-22.708333333333336	-5.964581529750709	0.0	0.0
-21.791666666666664	-5.964581529750709	0.0	0.0
-20.875	-4.675669748677837	2.1102322275909798e-05	1.0
-19.958333333333336	-3.7214272392385124	6.33069668277294e-05	9.0
-19.041666666666668	-3.1316017043275615	0.00012484302219296263	35.0
-18.125	-2.89033991366707	0.00016481440571630227	61.0
-17.208333333333336	-2.582248063515602	0.0002349855158815294	124.0
-16.291666666666668	-2.6713483748951945	0.0002120757141897022	101.0
-15.375	-2.7411712974342692	0.00019569488615578813	86.0
-14.458333333333334	-2.6670695769159196	0.00021312300803645907	102.0
