magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.961890605037872	0.0	0.0
-23.82142857142857	-5.961890605037872	0.0	0.0
-23.035714285714285	-5.961890605037872	0.0	0.0
-22.25	-5.961890605037872	0.0	0.0
-21.464285714285715	-4.608722959047223	2.4619375988561495e-05	1.0
-20.67857142857143	-3.909752954711204	5.5050598274049594e-05	5.0
-19.892857142857142	-3.6087229590472227	7.785330269591383e-05	10.0
-19.107142857142858	-3.0405212349802277	0.00014975381778254557	37.0
-18.321428571428573	-2.816331269548969	0.00019385316038719055	62.0
-17.535714285714285	-2.694909106663506	0.00022293793143703697	82.0
-16.75	-2.67930403333293	0.00022697943143735176	85.0
-15.964285714285715	-2.7110958677567814	0.00021882180021932574	79.0
-15.178571428571429	-2.7336616956555226	0.00021321005031414887	75.0
-14.392857142857142	-2.7394912393162465	0.00021178388012522512	74.0
