magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.970945781643672	0.0	0.0
-23.625	-5.970945781643672	0.0	0.0
-22.708333333333336	-5.970945781643672	0.0	0.0
-21.791666666666664	-5.970945781643672	0.0	0.0
-20.875	-4.675669748677837	2.1102322275909798e-05	1.0
-19.958333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-19.041666666666668	-3.596488502630212	7.310058867913655e-05	12.0
-18.125	-3.095886152061027	0.0001300834509327825	38.0
-17.208333333333336	-2.8431608359716005	0.00017401420737880115	68.0
-16.291666666666668	-2.7361504960592185	0.00019682935876785056	87.0
-15.375	-2.7725797616858934	0.00018874490836816955	80.0
-14.458333333333334	-2.707186800123902	0.00020350342627479612	93.0
