magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.988802804885804	0.0	0.0
-23.82142857142857	-5.988802804885804	0.0	0.0
-23.035714285714285	-5.988802804885804	0.0	0.0
-22.25	-5.988802804885804	0.0	0.0
-21.464285714285715	-4.608722959047223	2.4619375988561495e-05	1.0
-20.67857142857143	-4.307692963383242	3.48170554201862e-05	2.0
-19.892857142857142	-3.654480449607898	7.38581279656845e-05	9.0
-19.107142857142858	-3.2663002782250166	0.00011547510913376737	22.0
-18.321428571428573	-2.9011527829492865	0.00017581751157769832	51.0
-17.535714285714285	-2.6449351317016676	0.00023614075890046295	92.0
-16.75	-2.579339181362013	0.0002546648054307445	107.0
-15.964285714285715	-2.621951224780978	0.00024247273328029557	97.0
-15.178571428571429	-2.694909106663506	0.00022293793143703697	82.0
-14.392857142857142	-2.669203706428604	0.00022963425189582626	87.0
